latitude,longitude,elevation_m
43.6602162,-79.3961245,112.00
43.6602162,-79.3961121,112.00
43.6602162,-79.3960996,112.00
43.6602162,-79.3960872,112.00
43.6602162,-79.3960747,112.00
43.6602162,-79.3960623,112.00
43.6602162,-79.3960498,112.00
43.6602162,-79.3960374,112.00
43.6602162,-79.3960249,112.00
43.6602162,-79.3960125,112.00
43.6602162,-79.3960000,112.00
43.6602162,-79.3959875,112.00
43.6602162,-79.3959751,112.00
43.6602162,-79.3959626,112.00
43.6602162,-79.3959502,112.00
43.6602162,-79.3959377,112.00
43.6602162,-79.3959253,112.00
43.6602162,-79.3959128,112.00
43.6602162,-79.3959004,112.00
43.6602162,-79.3958879,112.00
43.6602162,-79.3958755,112.00
43.6602162,-79.3958630,112.00
43.6602162,-79.3958506,112.00
43.6602162,-79.3958381,115.00
43.6602162,-79.3958257,115.00
43.6602162,-79.3958132,115.00
43.6602162,-79.3958008,115.00
43.6602162,-79.3957883,115.00
43.6602162,-79.3957758,115.00
43.6602162,-79.3957634,115.00
43.6602162,-79.3957509,115.00
43.6602162,-79.3957385,115.00
43.6602162,-79.3957260,115.00
43.6602162,-79.3957136,115.00
43.6602162,-79.3957011,115.00
